loss,accuracy,lr
1.2823699712753296,0.3333333432674408,0.001
1.102050542831421,0.36666667461395264,0.001
1.06911301612854,0.3333333432674408,0.001
1.0408345460891724,0.6499999761581421,0.001
1.0047054290771484,0.6166666746139526,0.001
0.9553067088127136,0.7666666507720947,0.001
0.903102695941925,0.6666666865348816,0.001
0.8434178829193115,0.6833333373069763,0.001
0.7829660177230835,0.6833333373069763,0.001
0.7086012363433838,0.699999988079071,0.001
0.6480204463005066,0.6833333373069763,0.001
0.652124285697937,0.7833333611488342,0.001
0.6414377093315125,0.949999988079071,0.001
0.5926104784011841,0.75,0.001
0.545469343662262,0.8166666626930237,0.001
0.5233461260795593,0.7833333611488342,0.001
0.5136696100234985,0.75,0.001
0.48488232493400574,0.8666666746139526,0.001
0.4671519100666046,0.8833333253860474,0.001
0.44375768303871155,0.9333333373069763,0.001
0.4203401505947113,0.8999999761581421,0.001
0.4190458357334137,0.9666666388511658,0.001
0.41407284140586853,0.8999999761581421,0.001
0.3628123700618744,0.9166666865348816,0.001
0.41082078218460083,0.800000011920929,0.001
0.33300623297691345,1.0,0.001
0.34360748529434204,0.8666666746139526,0.001
0.32699644565582275,1.0,0.001
0.2995922863483429,0.949999988079071,0.001
0.26604539155960083,0.9833333492279053,0.001
0.2629857063293457,0.9833333492279053,0.001
0.22544120252132416,1.0,0.001
0.23348531126976013,0.9833333492279053,0.001
0.18906733393669128,0.9833333492279053,0.001
0.17361745238304138,0.9833333492279053,0.001
0.21520163118839264,0.9666666388511658,0.001
0.1986774504184723,0.9166666865348816,0.001
0.149996817111969,0.9833333492279053,0.001
0.19329053163528442,0.9666666388511658,0.001
0.13808505237102509,0.9833333492279053,0.001
0.17922286689281464,0.9333333373069763,0.001
0.12222175300121307,1.0,0.001
0.16086575388908386,0.9666666388511658,0.001
0.09534101188182831,1.0,0.001
0.12773765623569489,0.9833333492279053,0.001
0.09554360806941986,1.0,0.001
0.11245612055063248,0.9833333492279053,0.001
0.08236615359783173,1.0,0.001
0.08956144005060196,1.0,0.001
0.06706570088863373,1.0,0.001
0.07501499354839325,1.0,0.001
0.05920584499835968,1.0,0.001
0.0630534440279007,1.0,0.001
0.05418715626001358,1.0,0.001
0.05779140815138817,1.0,0.001
0.08265693485736847,0.9833333492279053,0.001
0.0664559081196785,1.0,0.001
0.07642512768507004,1.0,0.001
0.05385809764266014,1.0,0.001
0.07345900684595108,0.9833333492279053,0.001
0.049800679087638855,1.0,0.001
0.0487828254699707,1.0,0.001
0.050713665783405304,1.0,0.001
0.0472603365778923,1.0,0.001
0.04200201854109764,1.0,0.001
0.033388178795576096,1.0,0.001
0.036434732377529144,1.0,0.001
0.034314703196287155,1.0,0.001
0.03271980211138725,1.0,0.001
0.026061037555336952,1.0,0.001
0.02436664141714573,1.0,0.001
0.025654541328549385,1.0,0.001
0.022294817492365837,1.0,0.001
0.021073617041110992,1.0,0.001
0.018135452643036842,1.0,0.001
0.019168877974152565,1.0,0.001
0.016417358070611954,1.0,0.001
0.015676746144890785,1.0,0.001
0.014545704238116741,1.0,0.001
0.013902390375733376,1.0,0.001
0.012958434410393238,1.0,0.001
0.012175902724266052,1.0,0.001
0.011784895323216915,1.0,0.001
0.010767009109258652,1.0,0.001
0.010938144288957119,1.0,0.001
0.01263606920838356,1.0,0.001
0.049732424318790436,0.9833333492279053,0.001
0.2080710381269455,0.8666666746139526,0.001
0.05339797958731651,0.9833333492279053,0.001
0.09899923205375671,1.0,0.001
0.12195862084627151,1.0,0.001
0.08260683715343475,1.0,0.001
0.1396615207195282,0.9833333492279053,0.001
0.09836374968290329,0.9833333492279053,0.001
0.10358088463544846,1.0,0.001
0.057554587721824646,1.0,0.001
0.08384259790182114,1.0,0.001
0.06453228741884232,1.0,0.001
0.06318096071481705,1.0,0.001
0.05779260769486427,1.0,0.001
0.049892909824848175,1.0,0.001
0.04809892550110817,1.0,0.001
0.039219312369823456,1.0,0.001
