loss,accuracy,lr
0.834270179271698,0.5,0.0010000000474974513
0.5651749968528748,0.9285714030265808,0.0010000000474974513
0.42236050963401794,1.0,0.0010000000474974513
0.2644157111644745,1.0,0.0010000000474974513
0.1419658064842224,1.0,0.0010000000474974513
0.07496298104524612,1.0,0.0010000000474974513
0.04090604558587074,1.0,0.0010000000474974513
0.027360837906599045,1.0,0.0010000000474974513
0.019656019285321236,1.0,0.0010000000474974513
0.014858677051961422,1.0,0.0010000000474974513
0.01199175976216793,1.0,0.0010000000474974513
0.009927399456501007,1.0,0.0010000000474974513
0.008379848673939705,1.0,0.0010000000474974513
0.0072183748707175255,1.0,0.0010000000474974513
0.006325009744614363,1.0,0.0010000000474974513
0.0056069353595376015,1.0,0.0010000000474974513
0.005003693047910929,1.0,0.0010000000474974513
0.004482850432395935,1.0,0.0010000000474974513
0.004032221622765064,1.0,0.0010000000474974513
0.003634205786511302,1.0,0.0010000000474974513
0.003286500694230199,1.0,0.0010000000474974513
0.0029820550698786974,1.0,0.0010000000474974513
0.002718227682635188,1.0,0.0010000000474974513
0.002492396393790841,1.0,0.0010000000474974513
0.002297756029292941,1.0,0.0010000000474974513
0.0021250417921692133,1.0,0.0010000000474974513
0.001969459932297468,1.0,0.0010000000474974513
0.001830377383157611,1.0,0.0010000000474974513
0.0017059760866686702,1.0,0.0010000000474974513
0.001596941496245563,1.0,0.0010000000474974513
0.0014997584512457252,1.0,0.0010000000474974513
0.001412206212989986,1.0,0.0010000000474974513
0.0013322271406650543,1.0,0.0010000000474974513
0.0012583083007484674,1.0,0.0010000000474974513
0.0011897210497409105,1.0,0.0010000000474974513
0.001127096707932651,1.0,0.0010000000474974513
0.001070336322300136,1.0,0.0010000000474974513
0.0010188898304477334,1.0,0.0010000000474974513
0.0009728778968565166,1.0,0.0010000000474974513
0.0009313503978773952,1.0,0.0010000000474974513
0.0008935770601965487,1.0,0.0010000000474974513
0.0008588155033066869,1.0,0.0010000000474974513
0.0008269641548395157,1.0,0.0010000000474974513
0.0007973986794240773,1.0,0.0010000000474974513
0.000769775069784373,1.0,0.0010000000474974513
0.0007440046756528318,1.0,0.0010000000474974513
0.0007197600207291543,1.0,0.0010000000474974513
0.0006970370886847377,1.0,0.0010000000474974513
0.0006757295341230929,1.0,0.0010000000474974513
0.0006558460299856961,1.0,0.0010000000474974513
0.0006371103227138519,1.0,0.0010000000474974513
0.0006194457528181374,1.0,0.0010000000474974513
0.0006028270581737161,1.0,0.0010000000474974513
0.0005870715831406415,1.0,0.0010000000474974513
0.0005720769986510277,1.0,0.0010000000474974513
0.000557728752028197,1.0,0.0010000000474974513
0.0005439927917905152,1.0,0.0010000000474974513
0.00053094991017133,1.0,0.0010000000474974513
0.0005185831687413156,1.0,0.0010000000474974513
0.0005068202735856175,1.0,0.0010000000474974513
0.0004955889889970422,1.0,0.0010000000474974513
0.00048488922766409814,1.0,0.0010000000474974513
0.00047467011609114707,1.0,0.0010000000474974513
0.0004648890462704003,1.0,0.0010000000474974513
0.0004554822517093271,1.0,0.0010000000474974513
0.000446436955826357,1.0,0.0010000000474974513
0.00043771922355517745,1.0,0.0010000000474974513
0.0004293841775506735,1.0,0.0010000000474974513
0.0004213426436763257,1.0,0.0010000000474974513
0.0004135988128837198,1.0,0.0010000000474974513
0.0004061697982251644,1.0,0.0010000000474974513
0.00039901299169287086,1.0,0.0010000000474974513
0.00039209859096445143,1.0,0.0010000000474974513
0.0003854224050883204,1.0,0.0010000000474974513
0.00037895888090133667,1.0,0.0010000000474974513
0.00037269527092576027,1.0,0.0010000000474974513
0.0003666359116323292,1.0,0.0010000000474974513
0.0003607509133871645,1.0,0.0010000000474974513
0.0003550616092979908,1.0,0.0010000000474974513
0.0003495339769870043,1.0,0.0010000000474974513
0.0003441637381911278,1.0,0.0010000000474974513
0.0003389424236956984,1.0,0.0010000000474974513
0.00033388700103387237,1.0,0.0010000000474974513
0.00032896341872401536,1.0,0.0010000000474974513
0.0003241887898184359,1.0,0.0010000000474974513
0.00031953753205016255,1.0,0.0010000000474974513
0.00031502239289693534,1.0,0.0010000000474974513
0.00031061790650710464,1.0,0.0010000000474974513
0.0003063239564653486,1.0,0.0010000000474974513
0.00030213218997232616,1.0,0.0010000000474974513
0.00029805098893120885,1.0,0.0010000000474974513
0.000294067693175748,1.0,0.0010000000474974513
0.00029016094049438834,1.0,0.0010000000474974513
0.0002863946428988129,1.0,0.0010000000474974513
0.0002826665877364576,1.0,0.0010000000474974513
0.0002790406870190054,1.0,0.0010000000474974513
0.0002754828310571611,1.0,0.0010000000474974513
0.00027202285127714276,1.0,0.0010000000474974513
0.00026862669619731605,1.0,0.0010000000474974513
0.000265307113295421,1.0,0.0010000000474974513
0.0002620556333567947,1.0,0.0010000000474974513
0.0002588680072221905,1.0,0.0010000000474974513
0.00025573562015779316,1.0,0.0010000000474974513
0.0002526883617974818,1.0,0.0010000000474974513
0.0002497007080819458,1.0,0.0010000000474974513
0.0002467683225404471,1.0,0.0010000000474974513
0.00024390402541030198,1.0,0.0010000000474974513
0.00024107377976179123,1.0,0.0010000000474974513
0.00023832010629121214,1.0,0.0010000000474974513
0.0002356004697503522,1.0,0.0010000000474974513
0.00023294895072467625,1.0,0.0010000000474974513
0.0002303357032360509,1.0,0.0010000000474974513
0.00022775224351789802,1.0,0.0010000000474974513
0.00022526667453348637,1.0,0.0010000000474974513
0.00022278958931565285,1.0,0.0010000000474974513
0.0002203593321610242,1.0,0.0010000000474974513
0.0002179801231250167,1.0,0.0010000000474974513
0.00021564772760029882,1.0,0.0010000000474974513
0.00021334938355721533,1.0,0.0010000000474974513
0.000211085076443851,1.0,0.0010000000474974513
0.0002088633191306144,1.0,0.0010000000474974513
0.00020669688819907606,1.0,0.0010000000474974513
0.0002045559958787635,1.0,0.0010000000474974513
0.00020245338964741677,1.0,0.0010000000474974513
0.00020038483489770442,1.0,0.0010000000474974513
0.00019835882994811982,1.0,0.0010000000474974513
0.0001963413378689438,1.0,0.0010000000474974513
0.0001943621609825641,1.0,0.0010000000474974513
0.0001923999807331711,1.0,0.0010000000474974513
0.00019048889225814492,1.0,0.0010000000474974513
0.00018860332784242928,1.0,0.0010000000474974513
0.00018676456238608807,1.0,0.0010000000474974513
0.0001849343243520707,1.0,0.0010000000474974513
0.00018313813779968768,1.0,0.0010000000474974513
0.00018135893333237618,1.0,0.0010000000474974513
0.00017961810226552188,1.0,0.0010000000474974513
0.00017791124992072582,1.0,0.0010000000474974513
0.00017618740093894303,1.0,0.0010000000474974513
0.00017452739120926708,1.0,0.0010000000474974513
0.00017287590890191495,1.0,0.0010000000474974513
0.00017124567239079624,1.0,0.0010000000474974513
0.00016964097449090332,1.0,0.0010000000474974513
0.00016807884094305336,1.0,0.0010000000474974513
0.00016651672194711864,1.0,0.0010000000474974513
0.00016498011245857924,1.0,0.0010000000474974513
0.00016346480697393417,1.0,0.0010000000474974513
0.00016197076183743775,1.0,0.0010000000474974513
0.00016049800615292042,1.0,0.0010000000474974513
0.00015905077452771366,1.0,0.0010000000474974513
